PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-0.09481119421711637,3.0190614479379163,-2.742440960851141,-1.4664122911666224,-1.3285763891414102,1.3442217465017223,1.2284380641894785,0.0648010366934894,-0.6930595710926195,-0.36723175226113475,-1.4125373749250598,-0.6492829038415548,-0.18673407087319105,-0.8105410880326716,0.5589558918486502,1.0355005643053814,0.6359061659060544,0.9900123321845882,1.1839384054143227,-0.25527730173518864,-0.06482757790276765,1.4869508823905024,-0.18934563664902565,0.1810667779672583,1.0246134929032151,0.48811476865854636,-0.04993523770185809,-0.24647245496630538,0.30178149637165236,0.7519845726199269,pop
-0.1864022817497823,6.844333438010674,-0.7526679455987382,-0.9785218248059968,-2.3347475146359757,0.41825991402954443,0.7058920428827135,-0.2442437598524574,-0.31239675125258803,-0.3697757694218187,-0.9914974056576438,0.19821568347148025,-1.0266655072598576,-0.4704739218384844,-1.023912702622825,-0.12545163877743515,0.5677526562014795,0.23146692099870356,0.4985647673483878,-0.40299524278993104,-0.24240056224571874,0.5370483345440835,0.09209308632312589,0.010813435002879297,-0.20539406049752515,0.13225507681773402,-0.8016249310746579,-1.0803623650908776,-0.4761583953500947,-0.14069614985639117,pop
0.4925563332593981,3.8330706987526124,-1.5970372197772635,0.8247380045449232,-0.23369589845520672,0.4927120753532794,1.8006991797778975,0.33422566463721043,-0.214429023271945,0.8988939361331051,-1.0601901871989732,-1.16193975633357,-0.055911831356782495,0.5443493570519617,-0.3813728238089455,-0.6310076319171871,-0.5442880925671989,0.25959905698707375,0.12952460955068926,-0.13213981854484005,-1.243138127931499,0.19882998629211301,0.37645659151616734,-0.38024736708388296,0.29352266850716363,0.6608201950290729,0.7221482656079476,-1.1447290152401115,-0.16914530378453776,0.5438590298698093,pop
-2.016706284947852,3.415937386942155,-2.152376199312408,-0.5942752623175448,-3.028516335142364,-0.3092582444247186,-0.26633650001496145,-0.5617928602002997,-0.35368356859578254,0.09761475600126393,-1.1449042436216297,-1.0550381215021314,-0.950647429275318,-0.7191127984140826,0.7035702577001215,0.5975637237533004,-0.6614924614810433,0.06652236791881541,0.23169488839922756,0.8119354365213897,-0.15451377979790581,0.034403162416010366,-0.5671198884450158,-0.9614605163704698,0.2994897518318332,0.598771637819117,0.6868270449550942,-0.3369699621683795,0.46743475195915446,-0.008719719990623476,pop
1.520460865621121,3.5705389298039045,-2.9478381803999056,-2.5255294870253397,-0.2698519778292157,1.0566591014520073,0.038253057069967636,0.8117938895898997,-0.49101527673325085,-0.3013837670207054,-1.1532108114337691,-0.13729324161113476,-0.029300286206759785,-0.2885623493479316,0.17146117430141297,0.603559833111475,0.015628876408428406,0.8461619967814932,-0.6472178970796748,-1.4599246770728231,-0.4055379158283305,0.9290845437166219,0.2544752822827682,-0.07563452199220526,0.38967768856490226,0.9306857080485181,-0.29489693324288113,0.13580352149872038,-0.08489725354555305,-0.007263683645585422,pop
-0.12860689644395082,4.323148059345027,-2.359229957418136,-1.4447348664428026,-0.09527827130552624,-0.6777019728617627,-0.02948321486942829,-1.0510613022193989,-0.5977332296627941,-0.4955431786765033,-0.3071796615860738,-0.04026545918681894,-0.40524489148725984,-0.3645303509666879,0.4269910401441053,-0.6904971187343296,0.4189287152633405,-0.4277000209144706,-0.11139352989372958,-0.5024117334393857,-0.4460184067180784,-0.46521743265490145,-0.32311452201409063,-1.0504853184831993,0.4321647489418039,0.1820552047708913,0.750141109674531,-0.15562605855755124,-0.200688784953224,-0.5747181370227927,pop
1.3260604496136568,4.596547648520347,-1.9133849594941288,-0.6761807262720035,-0.5120333384037253,1.2935049628690036,0.6279091686796912,0.07197872434164236,0.23216425841320132,-0.10072311598471155,-0.7958074269364419,0.04177847597981546,0.8307128006510109,0.14834276643309033,-0.35365452583001916,-0.49584990152679403,-0.46437317322971905,0.6894724957077607,0.2912380006171206,-0.12651060986163995,-1.22756581837328,0.31106066494029805,-0.47092676417552043,0.6519301693644528,0.714499742252856,-0.452793853437345,0.19097075384231535,-0.09018885405965966,0.07112960378168202,0.3034834850046,pop
0.5341706611112811,3.1071451676327024,-2.3569090674408724,-3.1748043834593425,-0.7535075856429344,-0.38344502958300325,-0.16688141047219093,0.3838359622560991,-1.0423802472684855,0.3951195544827965,-0.33452581203022963,0.9960709228852582,-0.2850071803030218,-0.3293655636489017,-0.6308081242226626,0.16957756087740497,0.38230891139195367,-0.10172586728688807,0.5656665087224978,-0.3653642617744029,-0.09129521127389943,0.8684246808481322,0.01938811400000471,0.2337060434406975,0.6029967391864833,0.8202979079125181,-0.4655578167067901,0.31435536048433116,-0.18624268292649107,0.18784483814222463,pop
-0.4033012200228108,5.898783586682889,-0.8644257932174105,-2.3468562220385065,-1.9591452802827614,-0.6383414390699732,-0.5688295333748044,-0.8628523046431167,-1.1699735789774208,-0.21973018420448157,-1.2580713629511802,-0.33561929516546285,-0.852952597112894,-1.132382739694514,-0.7476374502114076,-0.19060141366822536,0.8494913359123033,0.13319772004391656,-0.077278768564442,-0.8476754586592161,-0.8996424646333098,-0.12172002683772447,0.15497753423496252,0.09390882939682095,-0.39750948542055675,1.0190796313356028,0.09086654181981761,0.8074590188636639,-0.48012425231004896,-0.3542656592444279,pop
-2.894243672557718,-0.06498804749287558,-3.0810090078713612,-1.883580524627665,0.8778369158822205,0.7685206775149472,-0.37410500356272053,0.2710138587373884,0.7793074931677721,-0.9901453562104354,-0.5627043464920112,0.06840649116204285,-0.8324140683542479,-1.1716915357706537,1.044674409053621,0.66790841992479,-0.9785837789820244,0.8920766472880219,-0.16954231541729914,0.6054760363507312,-0.7918877029932241,-0.6665915662618495,0.27298599345418856,-1.4831352503888364,0.36978243229722335,0.9474582758614796,0.23624182877108488,0.9200469683312672,0.14125748286659953,-0.3193739584438689,pop
-7.2353791768159255,0.8628238736854329,1.2674255270030614,-0.38471594248351104,-3.373949207865779,-0.9816366833581139,-1.4698332328595107,-1.5392636633307837,0.21811094648765794,-0.022689271140574455,1.0878781325753724,0.6405166555026255,0.4001249039947195,-0.16211369188210545,1.0351214287082229,1.0743255906716571,-1.4779410793459282,0.1342987031774068,0.08707505571056097,1.3220956603246279,0.30862719968927416,-0.1620760974036761,-1.1836971772257516,0.14531705556062938,0.14850939958238973,0.46805945553043393,-1.2667702880250877,0.0495167484747297,-0.5313641989347432,-0.24603064615245654,pop
-0.42520192916763544,3.2663066068763147,-1.8174194656025895,-1.1535667418043163,-1.7368727797877166,0.07618614668504042,-0.9815556225565288,-1.0140842546726485,-0.6621262448510853,-0.018197123790373686,-0.3058554127009849,0.6286398233952938,0.47901741896148925,-0.898672466693865,-0.797011409202132,-0.1271610649285991,0.6874694501836908,-0.19620079563651216,0.4485978942905566,-1.027405171597383,-0.47940605184446705,0.336146768211785,0.15307897691965625,-1.3662986339417966,0.3293775106905848,0.15904475037787646,-0.502152072157424,-0.2036318076618423,-0.8911825394988347,0.20156283143823625,pop
2.1308590082775756,4.132104457019877,-1.4070675011848903,-0.8478717833847428,1.808777213737786,-0.19413843551437618,-0.311005064948664,-0.3688391579101331,0.23218950726882534,-0.37900327782547943,0.6543766808283593,-0.5849014444554388,0.5851336760578134,-0.2990662757225344,0.3087194584859375,0.4381560057178605,0.010771126590436959,0.13455679999829295,0.12460184982479369,-0.03982306553751014,1.3916023343233856,0.9757395774543989,0.2557633314671736,0.16801696806925395,0.5528153190965404,-0.2942035220010292,0.19553364381627716,0.630729841688431,0.6762849815074958,0.013389152560855074,pop
-0.44324209001167075,5.724256784392874,-0.5256222361567143,-1.7552536762378095,-0.5314128325323036,-0.9520492719948523,0.3314058409166065,0.14684343328911942,0.10734693795500931,-0.0938202928672275,0.2920229331391324,-0.11067432545216123,1.8536308764711205,-0.5922943791375747,-0.6848697113213587,0.43047346390246416,-0.3955938511630152,0.8686111401491607,0.01100073369700132,-0.313451052968158,-0.9339122391961403,-0.3435649194946531,0.3554211701401608,-0.6542368776312383,-0.4633889461866836,0.23525142701510188,-0.11868556293058775,-0.0501348343835995,-0.15233282608277174,-0.3219355974243448,pop
-2.489521599643397,6.1594192871474585,0.5398067538584431,-0.7351415483161688,-0.32276702483992176,-1.9672634163488918,1.1117549090311043,0.9012540042768841,-1.140555246981446,0.17450277021338614,-0.057741836411968214,-1.2198211129300975,-0.03312016217532206,-0.26043531548884347,-0.008068349212787878,1.214977706707466,0.4101126585833278,0.5017860416359743,0.8880865534274964,-0.42694114315904935,-0.678868125213119,-0.46287706482404917,0.37436629212567507,0.0021347068813344044,0.02461319631586521,-0.39098960916905295,-0.0820925661523973,0.29840222146835743,0.7941421157306724,-0.37216796717478184,pop
-2.5642363112962774,6.2094030762081545,0.6151277917937383,-0.7660261303658304,-0.3126266716045901,-2.035413685545762,1.0032299818548465,0.8929012700317274,-1.0960714844309414,0.1538780634646751,-0.041260834680138476,-1.218452979168109,0.09081281844987513,-0.2872772249460635,-0.0710714884064852,1.2536362214252996,0.4002415947149851,0.5101983741928614,0.9145905037727576,-0.42977348263737314,-0.8075716724310287,-0.5214445189484508,0.313611367339933,0.08659254499668977,0.005356534456820307,-0.37588767197068995,-0.12152065690311847,0.24113926307015884,0.8563472714777134,-0.29002306908302694,pop
-1.6698001345934779,5.8054371959880635,0.17196361638461016,-3.2134143851189236,-0.7102221911113713,-1.6372132166699067,0.2506027122008792,-0.0462313822807009,0.15708678876887625,-0.28780315124856704,0.22296002597455275,-0.02444544153823271,1.6726880713436936,0.5020420448540298,1.1172039091834114,0.22458696499942463,0.0946419339432375,0.18037081032399066,-0.5498908675066189,0.32499825570776025,0.046089598873288624,-0.251671687625274,-0.35557011402263355,-0.6573660019905044,0.05937092138992423,0.4781850174997231,0.1502523559117793,0.35502159275150585,0.3188499297176482,0.7042871878634861,pop
1.8403096899361595,5.854170445438335,-1.8550687201706901,-3.804580984065019,-0.16710510305776527,1.7396637789397924,0.589096642681325,-0.11792704228223767,0.881377279873906,-1.155008788531882,0.02963030938291549,-0.38801319968238,0.4018521555400906,0.1732685972342507,-0.18617969726984854,0.2847192494621203,0.037430084739448054,-0.3107046284133544,0.20712362348319227,0.8329097079037265,-0.7681500958051048,-0.1024112454630229,-0.7488587886743977,0.27190906620277966,0.10487780394591995,0.44817862019844434,-0.5834811488360548,-0.17327103931483098,-0.04701539309701902,-0.2367094351488088,pop
-6.701707056409904,4.021000769883752,1.9685225566342914,1.3653720062955386,-1.8795107531110993,-1.4399653256094347,-0.14097373317747147,-1.6655193056637763,-0.8687442546863264,0.48613510179271846,-1.410914691839138,-0.3424208325453284,0.7967392940498629,-0.020729879775229353,-0.4060258888399284,1.5139814134971483,1.4786175200228544,0.49390398141494324,-0.7114820626435175,-0.3544165995842914,-0.4432862744078302,1.3794233967616742,0.09854356558315099,-2.5521020342190126,-0.5325270864399717,-0.6398817976400911,0.5029222428681527,-0.11366446556976147,0.4168700899026263,0.3968925986788811,pop
-1.002338674066476,5.826504096116516,-0.6227169411433553,0.9767417753691198,-0.5119180070951355,0.3702875547540769,-0.20281703093646014,-0.3356198648833434,0.0652727756531668,-0.7968168104600013,0.4551813543813321,-0.779546724108013,-0.15818160464642858,-1.1842094161024799,-0.2805087721636589,-0.13652209153831765,1.1481188999876215,-0.15066544078052557,-0.16956675610957195,-0.2392724294659263,-0.7390305993217431,0.39808345873389755,0.04354003842098722,-0.0782657756890111,0.08853689590888307,-0.6271182326958336,0.5368760817146324,0.20085961143692338,0.23173157648695952,0.4321439731114388,pop
0.3963114670697396,6.595259237003065,-1.1601578516466082,-4.294849196362576,-1.6978695896584255,-0.6097520466980466,1.1575120426231174,0.18409016569126482,0.26903396868227397,-0.23314782841661869,0.20677136380216515,0.5186998634033902,0.8293647096554763,0.41909664019884485,0.6959680299694249,-0.5422826961761926,-0.010793632039628439,-0.006891036978425754,-0.33130817471608964,0.4932729376305689,-0.05826696008378861,-0.07192404458556982,0.25368462636733663,0.19872513868881678,-0.0427995938449677,0.4732853370787599,-0.8023111865325953,0.23088952731739418,0.12399607291928892,0.3937842039359074,pop
-0.05786354260026832,8.384900858580078,2.2203749559020767,-3.7139496100791067,0.5814013890824419,-1.2930488297016767,-1.4952795336620894,1.1299232605631133,-0.9188316511571832,1.709894841971879,0.23558036249588782,0.6580981566546894,0.5239221145575621,-0.2247325231396558,1.162375964143115,0.25996653822269983,-1.2404573045476464,-0.4760138901314248,-0.11799315709598372,-0.914853849723768,-1.0550490812929727,0.153308327400496,0.9334584684024196,-1.1529330316893383,-0.5203357095044057,-0.06722226310747001,1.0587103358747316,-0.3096485933744724,-0.2787752520207826,-0.99066581888668,pop
-15.86605105458175,3.9412778142932856,8.695384641454092,-1.845708716699647,-9.121290497492684,-1.27739696426861,-2.282304466411593,1.0574065646266184,7.747176858825488,2.7696114039808637,0.44473233136601426,1.4941411060808454,3.5901444519068213,1.0040652778251486,-0.021195045562255984,1.2532583032833917,2.828263714511493,1.1234150522328905,-3.7750869091909385,-0.6066241398637146,-2.0136545769997847,0.069011310053685,-0.9700377083655234,0.7842150636461958,1.2182329167266215,0.3662136932113257,-0.8188212002860801,-0.7242208480677593,4.0334312933626135,0.8527196062064936,pop
-1.627665401693106,5.40316056719822,0.39708534612366697,-1.346170817237271,-2.2057468534029554,-0.10583824640467072,0.8555969155483408,-1.5126069208714374,0.15184758075050406,-0.30705452369638614,0.6042840021532898,-0.9485922055303098,-0.08967998974401047,-0.4582391617513679,0.20206364687678624,-0.3599023623737446,0.3869625846159776,0.6516368720864443,0.6210758325570391,-0.9295971203807386,-0.43374046275932693,-0.24015139754197135,-0.30667959694370356,-1.0251242525713222,0.414519846612406,-0.2142489199854776,0.3220304401484193,-0.12709280492361882,-0.3851370121468367,0.2832027138708473,pop
-1.7637762968487756,7.6761564826859185,2.0088202349562336,0.5625343700450691,-2.4656704081897187,2.400203924983593,-0.6914052523948248,0.6881109413702687,-0.09658199155379807,-0.17890078877451016,-1.8070123776009386,-0.5614256211417324,0.18109864415706436,-0.1833286703295693,0.17262016714808015,-0.09306468314860376,0.5300506114192725,0.27149713530549124,-0.2562160077114962,-0.6078131961451483,-0.4122801084484757,0.827232196752333,-0.746168035401498,-0.08145633585235253,-0.15843635595567063,0.5934231620939376,0.9957874293220579,0.11211280696589135,-0.31000483908854853,-0.2074066787634599,pop
-1.2014992933517277,7.952031058494259,1.108090536691478,-0.44412137934159207,-0.20544694033049274,0.5404060807750448,-0.5503710947140554,0.3234182686307092,-0.6002153934566065,0.07164513452597349,-0.56603865603902,1.5095783386345554,-0.38216582182359904,0.49832818728601797,-0.5967490397427182,0.019698560609309666,0.9912779676564811,0.5865861147351943,0.9034118421598515,-0.1687643054423306,0.4990291038831649,-0.07415989465025914,-0.22763998220161677,0.37466342030376304,-0.08109913582309311,-0.4090459540988198,0.5049541206540288,0.2803090216359874,0.05752441246266274,0.11992113956089132,pop
0.1960028666302445,8.06147822086025,1.7383336010891972,-4.002984909917294,0.6943651624315867,-1.4992470015063784,-1.5341166155787085,1.102380762518817,-0.8799070423759645,0.985730935220848,0.29293898314429107,1.1984648357602972,0.3440212478106968,-0.23366796407340662,1.134750835741993,0.2913317310773693,-1.495254912766343,-0.035860748929278735,0.2605850666180726,-0.7743227869886005,-1.02692780277831,0.2770177559755602,0.9133910099638124,-1.0776961132344687,-0.6754696097818824,-0.2383337141211584,0.8174349230585887,-0.13719722558153807,-0.037968805465151786,-0.8673309820541084,pop
-4.019845997630548,3.562740212005736,0.34420902954779536,-1.387505973674177,-2.042067891972083,-1.6997006198354203,0.9158773315647413,0.6573660283427276,0.8988100076338371,-1.36618595645979,-1.5801384022024858,0.6967575404243024,0.45216736974745053,-0.8317556064933983,-1.808902926593688,0.26668590272142223,-0.05621326915198615,-1.3865882100751297,0.9757518920918357,-0.2577306723540079,1.0146263548555485,1.0339021509374788,0.17266584267288002,-0.10856556983428643,0.6337138672254112,-0.8173655276260322,-0.023705047244036985,1.2024594212280613,0.4619830038392677,-0.05768966759134324,pop
-0.8359992911343126,7.804055335068993,0.832103082678752,-0.5296674260508778,-0.1335265580922578,0.6715537729505118,-0.5231522579325703,0.28172840512816605,-0.5783829947815539,0.04101647318067684,-0.5642407908272086,1.5664482497833816,-0.5609471507313438,0.5729644556090828,-0.7271876348237439,0.0048828131683117185,0.9368400142816351,0.5646426908060838,0.9485256435094473,-0.1567620297229246,0.6282945523637616,-0.15748324605217798,-0.18795899625449355,0.3742081427098621,0.05179062047573417,-0.5027250370030337,0.4907848037905071,0.347555888285878,-0.03988830390265826,0.1386816829622874,pop
-1.627665401693106,5.40316056719822,0.39708534612366697,-1.346170817237271,-2.2057468534029554,-0.10583824640467072,0.8555969155483408,-1.5126069208714374,0.15184758075050406,-0.30705452369638614,0.6042840021532898,-0.9485922055303098,-0.08967998974401047,-0.4582391617513679,0.20206364687678624,-0.3599023623737446,0.3869625846159776,0.6516368720864443,0.6210758325570391,-0.9295971203807386,-0.43374046275932693,-0.24015139754197135,-0.30667959694370356,-1.0251242525713222,0.414519846612406,-0.2142489199854776,0.3220304401484193,-0.12709280492361882,-0.3851370121468367,0.2832027138708473,pop
-1.1888972241203888,6.178230742673759,0.3141797094667011,0.5271213267122862,-0.18007237374754206,0.9833627107596526,-1.3018305258739746,1.1773129937527753,-0.6273467990548209,0.37782906859713045,-2.016938725900034,-1.1574432628652616,1.5031069821410188,-0.6740597966709732,-0.9124890189827279,1.2480900476330203,-0.19730676722502022,0.42685646093805923,0.3509897046405785,-0.44039719468589916,-0.21773757707672473,-0.47455509265175416,-0.214599506181158,-0.9425041082347503,0.4988477601959588,-1.3434525872746517,0.8697298083289996,0.24744812804961908,0.4339280855627473,-0.01974191481614848,pop
-8.378788743177175,2.432081119968973,8.265132556478637,-8.7887790851502,-0.7974362729814694,-0.2284753475948238,-3.2882022377518614,2.472986631325695,-0.1806640832731468,0.6009249566214006,1.563296524139041,0.15936907979156337,2.564818218015867,1.9449737814235366,0.3688361528077522,0.7449514681042325,0.8034959235357301,0.7414644356411343,0.2771552048372758,-1.5732488972270617,-0.6692266668362608,-0.3373472640353528,0.4708923466986996,0.05654228414585562,-0.04593392245004946,-0.25608082335965576,0.6263605676402957,2.0357948851960046,-0.5148123148582614,0.858167550048647,pop
-2.7029106287840805,-0.049157522529683036,-1.8115622508573939,-1.4891293341811727,-0.6440738842375409,-1.962703238236832,1.3568661760773997,-1.5283391385667298,-0.9313637658676811,1.219574443820039,-0.10150628422330205,-0.8832077844844122,1.4374501566170523,0.4998907937118293,0.3394364137659088,0.09855008428547092,0.23440497658876003,0.8496760214582463,0.16007195651527623,-0.214718706865706,0.3566272842938909,0.5638856264017393,-1.0964718633062183,-0.7461913730483757,-0.26145717128588025,0.48662922026425126,0.42902323387333,0.008301219450663923,-0.05519982303969102,0.5596707508803693,pop
-8.511183127236661,5.725838077472136,7.512289935658107,-5.164264173372762,-3.220476106183088,0.7831695257773879,-2.7183196117009283,3.7859218424151617,2.5588625578243356,0.23581803037785842,-2.2561184914178143,0.31095797887791404,0.7871821908771082,2.6698385267822897,1.1307457325532784,0.13947547312579792,0.9416409033906298,0.8733364301247122,-0.351776027953139,-1.4523354070579018,-0.4969678245485194,-1.4380656475843825,1.0829999967580153,-0.1845664547374848,2.3605583804220727,0.6242553253081199,-1.0327085548593462,-1.0433732539688358,0.8289896444719325,1.838373680688715,pop
-1.9196776826890363,1.7903143642276076,-1.4802200135300871,-0.2702966232970168,-1.074913707393032,0.04522224823069114,0.36473040563136727,1.1127257849751546,-0.9118097201779989,1.041021702749147,-0.43610806836950505,-1.8027082028597183,-0.19137831749753473,1.0393930876010966,0.7451899258342224,0.0822744443943006,-0.4762796803120289,0.269127737860092,0.12984936440904954,0.35580833648953053,0.9015812514874254,0.05627613444099847,0.384540992086772,0.2198969892128602,-0.28329217517296257,0.7802649161030317,-0.01077558302214509,-0.3620097566483983,0.27109962635838314,0.020695689328658243,pop
-1.981534848843777,3.690254811705409,-1.4442560277098717,-1.4626210459773779,-0.9883503078426334,-0.19877968623152564,-0.5557397960671336,-2.4758767996472257,-1.0215269428156626,-0.0008158497803445795,0.21950023008485237,0.3326102812366426,-0.6506376010460158,-0.25227523369456595,0.16953382815406537,0.005594599009226576,0.6045852827451007,-0.15960279102031216,0.2932118579933435,0.47546974596051383,-0.4704526842730338,-0.15173199893691763,-0.7659622256418359,-0.36952439478604143,0.2375543744821855,0.8088252291845519,0.2678436615045213,0.36782543663190337,0.36509731008010027,0.07037506542639661,pop
-0.7082288762531826,5.696196592963344,0.5227917822051502,-3.518432163600365,-1.9590610828899342,-0.14022036868779683,0.20250066467920474,-0.11150518460041933,0.3867567950155565,0.1545471828416448,0.5549301608098263,1.1586109877570205,0.546858765561432,0.3019409719560948,0.3525125243528819,0.6474934970476045,0.1744399389632655,0.4371867658432804,-0.9156165875217572,0.43793702692270087,-0.25757942118394433,-1.1177185453859033,0.2984832317943964,0.46960238810619614,0.323112009273537,0.3571210124556844,0.048113008988709384,-0.5985991198844864,-0.20360351233806556,-0.3412126843066149,pop
-2.4448691199916244,5.577852035062522,0.8625775944907905,0.12883082283948663,-3.148915758614691,-1.8423861806113089,1.611675638391392,0.3802503385329267,0.4675601904108817,0.12866147946959042,0.4323910391115479,0.10896266585799713,0.5239761749592928,-1.8851568295671872,-0.38032623782986485,0.8082336852981293,0.1487588367945816,0.1189881402620827,-1.179877142348032,0.3017019145883579,1.5326336278410895,0.6929413429519996,-0.2061331097365713,-0.2694709509349536,0.8877443866860806,0.6552853902071017,0.9471971005643633,-0.21680504679537776,-0.12641797456754597,-0.9153199869983578,pop
3.896468924453337,2.0167452872613163,-3.688062430300341,-0.49670628586697546,1.9901949289848035,0.6904971340363913,-0.11348269120681409,-0.21218301422251307,0.2806271651616984,1.4347760023482767,0.16069552817290406,0.7082252089081854,-0.025682424197182665,-0.8308095953577365,-0.019352612212416617,0.9557882443897477,-0.40635924884438757,-0.6817173724360783,-0.5218778410337676,-1.0722086699683646,-0.128569399015982,-1.016399125819582,-0.11570030995491079,0.27727050576428713,0.055133087628958535,0.34854609311591256,0.002050755910514062,-0.5691429952517988,-0.2986197686836162,0.48766181864162733,pop
-1.2783469132975507,5.509759720099728,-0.1504814877573519,-0.05639665066808891,-0.5904841071587338,-0.24541293266190192,0.5458469346546987,1.7075936819995434,0.6249302225208552,-0.7496003758221151,-1.1030960968730639,-0.810054088415761,-0.09001192991013816,0.09419473611109114,0.18183007971852905,0.4979275755490012,0.8553135525232566,-0.34737589723613715,0.6770806095948138,1.3002391311266088,-0.6286474692743957,-0.23128865714436445,0.4013979085825569,0.737986009361604,0.4646272749146828,0.3645042888647291,0.8442227100806218,-0.8696567435765297,-0.7268921805387051,0.2476358642675535,pop
-0.7082288762531826,5.696196592963344,0.5227917822051502,-3.518432163600365,-1.9590610828899342,-0.14022036868779683,0.20250066467920474,-0.11150518460041933,0.3867567950155565,0.1545471828416448,0.5549301608098263,1.1586109877570205,0.546858765561432,0.3019409719560948,0.3525125243528819,0.6474934970476045,0.1744399389632655,0.4371867658432804,-0.9156165875217572,0.43793702692270087,-0.25757942118394433,-1.1177185453859033,0.2984832317943964,0.46960238810619614,0.323112009273537,0.3571210124556844,0.048113008988709384,-0.5985991198844864,-0.20360351233806556,-0.3412126843066149,pop
2.699329225805959,2.223083015238411,-3.2094558652189846,-0.2421385449060447,-0.3446702778887682,0.4843375733210175,0.7161078020980242,1.815065249150694,0.5223606055118746,0.8451878566651608,-0.8155045478070182,0.03802380086400493,0.9765293255706463,0.5385149750400934,0.3690184830118359,1.4733207388948482,-0.7903121150563849,0.15146383239402697,0.08962955465563428,-0.9361815551746,0.10633698865063304,-0.012066318566595088,-0.49277729203922255,0.8009111626151495,0.26941938832597495,-0.04818018908805053,0.30573764964151323,0.16603589583843512,0.05239601971168883,-0.09806556247750085,pop
1.2406892864036405,4.121850961272612,-2.3774517838407054,-2.746629739481629,-1.6668832763417696,-0.4621439271626795,0.5192700135588602,-0.20491358174787738,-0.4803086554627959,-0.3594120728519209,1.0031841497772378,-0.09450158441718197,-0.019790960262512182,-0.009927319352357182,-1.0063537550379673,0.8819703847799976,0.23861306659583542,-0.4129170707018407,-1.2033104114575042,0.8245540493215322,-0.1635083468653629,0.6992156992901223,0.42817950463136384,0.5599328045855774,0.823167218467505,0.5987343749615978,0.46274281123721617,0.010873578403630636,-0.1586280697394839,-0.30484425831338796,pop
-4.5443873817476765,6.592946877187475,2.0218694433955724,-0.23501296419593956,-3.09080629173694,-0.09915229830747692,1.8708161098083518,-1.553243899072515,-1.3631836440199525,-0.3810230055400963,-0.9823009241274523,-1.1732945568011832,-0.2669598133848774,-1.5307920258174892,-0.6373065557498652,1.061450669744982,0.5859155390025886,-0.3710714914627027,-1.7097573090205007,-0.3842819220953256,-0.03334299611356139,-0.6309636965879519,0.4467661851941024,-1.1253874555398613,-0.46804733076339805,-0.39089783400887945,0.7285130353904663,-0.2571092660186532,-0.2270781100838892,-0.04256975625356747,pop
0.27505503164381645,4.641158753502103,-0.8976533874774145,-1.9126733204822293,-1.6669665124747381,0.09797226802071347,0.2131960742268426,-1.4040691857874013,-0.5246953222932537,-0.4777744164632582,-0.07513337767468023,0.20582226284027985,0.005998875128907007,-0.9160925631465437,-0.9262478911122398,0.3635930904993612,0.025734490212884816,-0.6352453733557112,-0.8031285126185079,0.704942503344105,0.0803674638510724,0.07583242310914659,0.8337664654157089,-0.20995842189594927,-0.25853782560989874,0.36849829588375715,-0.053704652027433936,0.49739193286606104,-0.09469329767429319,-0.24712390140370158,pop
2.1136702582642672,6.2517250571504235,-1.466393781122148,-1.4610717794391026,0.3982573311339465,-0.2959924320559896,-0.8979058636081114,1.727128506357654,-0.046525500983468415,-0.2777222442691961,2.5955830941900726,-2.053222985916319,-0.4442778067681603,-0.09236893273484828,0.3227915491640462,-0.4934826363881134,0.33739537714970574,-0.1936572366694074,-0.5511594593487247,-0.26073754863885734,0.08804067630546163,0.9822816595860911,0.7173874788554686,-0.1490166874942162,0.7800898248377238,0.1470112093367494,-0.0013275745057558354,0.6484113736914198,0.09788066554840551,-0.36179199593013206,pop
0.19281130055129114,5.890051370638942,-0.676122442602879,-4.195496561978817,-1.4867827058040708,-0.9175043094246167,0.028974070229843423,0.16858237695315392,0.39544486580377397,0.08272759935803552,0.16571252333308387,0.4393724116464371,-0.33730488399785513,0.5562174465724465,-0.6224870512187332,0.20151682987549244,-0.5006600645824444,-0.07446594844717579,0.8956889302911432,0.751843969257978,-0.14911502401234789,-0.09455120059472623,-0.17579193354134984,-0.31261426067963743,-0.16674119345193084,0.1901239321635654,0.10313866919056988,0.5312679394337787,-0.49681031123378794,-0.4892760657755454,pop
-0.10422851674874506,5.618713106500138,-0.1284871046864364,0.7083357056361844,-1.2023576399523284,-0.08540700322098085,0.27118218062792504,1.0336736855447186,-0.9877109111093819,-0.0720562721567176,-0.6047263837775806,0.19298082059317911,0.8062766897356846,-0.11239487312367492,-0.8243502605607539,0.5696283127058543,0.3673752479781397,0.7429794032091206,0.3304521875068106,-0.2304722750187413,0.0636981825316633,0.5523213631897987,-0.0582947811870967,-0.41317551731255314,-0.33962729173137024,0.03564038880943506,-0.18144142438127447,0.0018012174725342315,-0.18221323580768933,-0.060737595444212145,pop
